estante virtual,preco,livraria cultura,preco,livraria leitura,preco, livraria da vila,preco
o pequeno principe,R$ 6.00,o pequeno principe - cores e amizade,R$ 19.90,o pequeno principe (original),R$16.43,o pequeno principe,R$ 69.90
harry potter e a pedra filosofal,R$ 12.00,harry potter e a pedra filosofal,R$ 59.90,harry potter e a pedra filosofal,R$37.42,harry potter e a pedra filosofal,R$ 299.90
eu robo,R$ 18.80,a magia do amor + brindes digitais,R$ 69.90,capitao cueca e a revoltante revanche da robocueca radioativa - em cores!,R$44.08,nao encontrado,nao encontrado
jurassic park,R$ 18.00,jurassic park,R$ 119.90,nao encontrado,nao encontrado,jurassic park,R$ 119.90
a arte da guerra,R$ 500,nao encontrado,nao encontrado,a arte da guerra,R$1717,a arte da guerra para mulheres - 3ª edicao,R$ 7390
o pequeno principe,R$ 600,nao encontrado,nao encontrado,o pequeno principe (original),R$1752,o pequeno principe para colecionadores,R$ 12990
jurassic park,R$ 5000,nao encontrado,nao encontrado,jurassic park,R$6742,nao encontrado,nao encontrado
